case,index_state,selector,mean_s,sd_s,n
I-02-full-recompute,off,"module=dyndbg_bench -p",0.516,0.016,10
I-02-index-on-line,on,"line=35 -p",0.098,0.001,10
I-02-index-off-line,off,"line=35 -p",0.145,0.003,10
I-02-index-on-file,on,"file=bench_sites.rs -p",0.451,0.008,10
I-02-index-off-file,off,"file=bench_sites.rs -p",0.654,0.023,10
I-02-index-on-func,on,"func=bench_log_0 -p",0.447,0.009,10
I-02-index-off-func,off,"func=bench_log_0 -p",0.529,0.010,10
I-02-index-on-module,on,"module=dyndbg_bench -p",0.433,0.011,10
I-02-index-off-module,off,"module=dyndbg_bench -p",0.554,0.012,10
